ID_GRUPO,TITULO
745458,Sunshine (2007)
745918,Titan A.E.
745979,Batman (1966)
746014,28 Weeks Later (2007)
746058,Cidade dos Homens
746112,Mar adentro
746117,"Few Good Men, A"
746258,"Punisher, The (2004)"
746298,"Secreto de Lucia, El"
746340,Why Him?
746359,Hacksaw Ridge
746400,"Christmas Carol, A"
746514,You Dont Mess with the Zohan
746538,Walk the Line
746596,Fallen (2016)
746619,"House Bunny, The"
746659,"Monster Calls, A"
746683,Max Steel (2016)
746685,Teen Titans: The Judas Contract
746746,Hot Shots! Part Deux
746800,Assassins Creed
746818,Mechanic: Resurrection
746838,"Other Guys, The"
746852,Open Season 2
746918,Resident Evil: Apocalypse
747062,Manchester by the Sea
747166,Um dia (aka Bróder)
747173,Cadena de Vida
747183,"Castelo Ra-Tim-Bum, O Filme"
747298,Tainá: Uma Aventura na Amazônia
747409,Ballerina
747882,Resident Evil: Extinction
748565,La La Land
748568,Moonlight
748921,Alien3
748939,Resident Evil: The Final Chapter
749030,Aliens
749071,Underworld
749400,Lion
749483,My Sisters Keeper
749509,Hidden Figures
749559,"Space Between Us, The"
749668,John Wick: Chapter 2
749741,Bad Boys (1995)
749793,"Founder, The"
749796,Logan
749798,13 Going on 30
749837,"Ringu (aka Ring, The)"
749867,Ringu 2
749963,White Chicks
750003,Soul Surfer
750143,Burlesque (2010)
750554,"Little Prince, The"
750592,Power Rangers
750642,"Bye Bye Man, The"
750721,"Ouija Experiment, The"
750801,"Shack, The"
750943,Autor3s Tercera Temporada
751010,Homicide
751012,"Night of the White Pants, The"
751013,August (1996)
751030,"Autopsy of Jane Doe, The"
751062,22 Bullets (AKA Limmortel)
751063,Cass
751234,Undefeated
751322,"Runaways, The"
751650,Oranges and Sunshine
751680,Peter and Wendy
751731,Patriots Day
752673,One Starry Christmas
752696,Elvis & Anabelle
753200,Best Christmas Party Ever
753267,On a Clear Day
753307,"Upside of Anger, The"
753771,"Monsterous Holiday, A"
753836,Showdown (1993)
753907,Seventh Moon
753929,Saw VI
753966,Canon - fidelidad al límite
754006,How to Be a Latin Lover
754007,"Tlatelolco, verano de 68"
754013,Macho
754029,Hacker
754117,"Million Dollar Hotel, The"
754625,Grado 3
754641,Alien: Covenant
755190,"Color Purple, The"
755354,"Last King, The"
755381,Citizen Kane
755383,Magnolia
755385,Gone with the Wind
755423,"Rocky Horror Picture Show, The"
755439,Blood Father
755470,Yo soy la salsa
755597,"Fly, The"
755607,No hay más remedio
755608,"ritmo de fe, A"
755610,Operation Mekong
755621,"Lion Woman, The (aka Løvekvinnen)"
755643,Hot Shots!
756254,Vamos a la luna
756256,Piratas del Caribe: Navegando aguas misteriosas
756277,Piratas del Caribe - El cofre de la muerte
756288,Inframundo  El despertar
756292,Iron man - El hombre de hierro
756305,Después De La Tierra
756310,WALLE
756313,Los Ilegales
756320,Hotel Transylvania
756323,Piratas del Caribe - La maldicion del Perla Negra
756326,Señales
756331,10 años
756335,Las crónicas de Narnia
756349,Los increíbles
756352,Las aventuras de Sammy: En busca del pasaje secreto
756354,Magia a la Luz de la Luna
756362,La Caída De La Casa Blanca
756363,Espanglish
756367,Diana
756378,¿Qué Voy a Hacer con mi Marido?
756381,El Código Da Vinci
756383,La Chica Del Dragón Tatuado
756388,Ratatouille
756392,Encantada
756393,"Ralph, el demoledor"
756394,Buscando a Nemo
756399,"Oz, el poderoso"
756400,Espejito espejito
756401,Solo amigos
756402,Un monstruo en París
756410,Inframundo
756421,Bichos: una aventura en miniatura
756429,Volcano
756441,Mi semana con Marilyn
756442,Mary Poppins
756444,Poderes ocultos
756447,Piratas del Caribe - En el fin del mundo
756530,Gold (2017)
756543,Gibby
756569,Mighty Morphin Power Rangers: The Movie
756618,Jingle All the Way
756626,William Shakespeares Romeo and Juliet
756632,Home Alone 2: Lost in New York
756643,Home Alone
756654,All Dogs Go to Heaven
756660,Mr. & Mrs. Smith
756669,Bee Movie
756684,It Comes at Night
757049,Eragon (2006)
758189,Two Is a Family
758195,El cubo
758209,"Name of the Rose, The"
758210,"Host, The"
758213,"Monsters, Inc."
758247,Alicia en el país de las maravillas
758279,Enredados
758281,Desafío Sobre Olas
758318,El proyecto de la bruja de Blair
758323,"Thousand Kisses Deep, A"
758761,Dos Policías Rebeldes
758856,Plan B
758860,Las reglas de la atracción
758925,Dance With a Stranger
758939,Abre los ojos
758960,Another Country (1984)
759032,Cal
759047,Tu Primera Vez
759066,Valiente
759068,Son Como Niños 2
759093,Astro Boy
759102,"Room With a View, A"
759118,Dulce venganza
759124,El extraño mundo de Jack
759357,Wheres the Money
759371,War for the Planet of the Apes
759393,"Monster, The (aka There are Monsters)"
759400,"Novia, La (aka Hebecta)"
759487,Uncle Buck (1989)
759655,"Mission, The"
759779,Mulan
759781,Torn Curtain (1966)
759855,Pandillas De Nueva York
759961,Red 2
759980,Bad Boys 2: Vuelven Mas Rebeldes
760114,"Wall, The"
760145,"Nut Job 2, The: Nutty by Nature"
760191,Your Name
760223,"Thing, The (1982)"
760232,Logan Lucky
760561,"Glass Castle, The"
760654,Saw II
760687,Valerian and the City of a Thousand Planets
760750,Truth or Dare (aka Truth or Die)
760836,Guardians
760975,My Little Pony
761040,"Family Man, A"
761092,Mi novio es un zombie
761094,Happy Family
761249,Tulip Fever
761268,Starry Eyes
761314,People Get Eaten
761356,Mátalos suavemente
761361,American Assassin
761491,Bonjour Anne (aka Paris can Wait)
761661,Amityville: The Awakening
761820,Presagio
761983,Amigos Con Beneficios
762077,Mujer saliendo del mar
762134,My Best Friends Wedding (2016)
762191,"Fuego Inolvidable, El"
762341,Blind (2017)
762395,Breathe
762442,Mañana no te olvides
762444,Mark Felt
762771,Jigsaw
763335,It Stains the Sands Red
763492,Pups Save Friendship Day
763501,Te Amo
763502,Sammys Valentine Special Valentines Day
763503,Regreso al Bosque Lluvioso
763519,Special Delivery Valentines Day themed
763755,Cuestión de honor
763761,Comer Rezar Amar
763785,I am Love
763810,Sex Guaranteed
763823,Capitán América: El primer vengador
763825,Deep Winter
763826,Good Bye Lenin!
763827,What Love Is
763998,Tinker Tailor Soldier Spy
764000,Unacknowledged
764001,Keeper
764042,"Eyes of My Mother, The"
764137,Wonder
764288,"Bad Moms Christmas, A"
764290,"Foreigner, The (2017)"
764363,Kojot
764413,"Sexo, amor y otras perversiones 2"
764416,Victorio
764417,Sueños de pasión: Infidelidad mortal
764429,Cinco
764430,"Cama, La (2012)"
764431,Sueños de pasión: Una suegra muy ardiente
764439,Al filo de la ley
764441,Dios me libre
764443,Quinto piso
764459,Sueños de pasión: Seducción en el cuadrilátero
764481,W.E.
764486,Oscura seducción
764995,"Carga, La"
765049,"Wailer III, The"
767453,Premium Rush
767680,"Adventures of Tintin, The"
767691,Hotel Rwanda
767701,Asesino a sueldo
767704,Los Cuatro 2: Reino Sem Lei
767707,Jugando por Amor
767708,Las ventajas de ser invisible
767709,S.W.A.T. Unidad Especial
767720,Los Cuatro
767721,El cantante
767730,Meu Nome Não É Johnny
767787,Rosa del Caribe
767961,"Pirates! Band Of Misfits, The"
767963,Restless (2011)
768039,Dos policías con suerte
768094,"Osiris Child, The"
768190,Dos policías con suerte 2
768254,Platanito Sinfónico
768257,Blade of the Immortal
768291,43
768303,Daniel & Ana
768304,"Leyenda del tesoro, La"
768318,"Incontrolable mundo del azar, El"
768319,Kiquirimiau 2
768320,"Cártel de la papa, El"
768321,15 años y un día
768323,Una fichera torera
768338,Conducta
768339,Kikirimiau
768354,Yerba mala nunca muere
768358,"Marcelo, la mafia y la estafa"
768375,"Coco, El"
768400,Rocanrol 68
768420,Hasta que la muerte nos separe
768429,Días azules
768467,Papita maní tostón
768468,Siete años de matrimonio
768506,Mollys Game
768521,Antes del fuego
768523,Sólo para adúlteros
768558,Carambola
768560,"Polvo carnavalero, un cachaco en carnaval"
768563,Juan in a Million
768565,Contracorriente (aka Mujer Alabastrina)
768568,All the Money in the World
768909,Gun Shy (2017)
769073,"Disputa, La"
769087,Sensualidad
769107,Hangman
769108,"fieras, Las"
769110,Vidita negra
769139,"noche embarazosa, Una"
769157,Pompeyo el conquistador
769174,Supervivientes de los Andes
769176,"Secreto de Juan Palomo, El"
769196,Stronger
769226,"niña de mis ojos, La"
769234,Paradas continuas
769241,"día de la boda, El"
769242,Pimp Bullies Víctimas de un prostíbulo
769272,Samurai X: La leyenda termina
769284,Plan de escape
769294,Fair Game
769309,Samurai X
769329,Lo imposible
769330,Masacre en Texas: Herencia maldita
769340,Una pareja casi perfecta
769386,Sindicato de telemirones
769420,Dont Knock Twice
769440,"siete niños de Écija, Los"
769504,Un loco verano catracho
769532,Detective Marañón
769573,Moon
769595,Seducción
769640,Bicentennial Man
769702,It Might Get Loud
769722,Prisión de mujeres
769734,Del can can al mambo
769765,Una loca navidad catracha
769767,Boonie Bears: To the Rescue
769808,Milagro en Praga
769847,"casa embrujada, La"
769874,Noches de ronda
769899,Una gitana en Jalisco
769902,Triángulo diabólico de las Bermudas
769932,Ozzy
769935,Boonie Bears: Homeward Journey
769973,"Atentado, El"
769985,"Clockwork Orange, A"
770040,Father Figures (Aka Bastards)
770056,Donnie Brasco
770062,"Seductor, El"
770079,Una mujer fantástica
770086,Posada sangrienta
770088,Pecadora
770158,Nuestros maridos
770185,Braven
770264,"Rectora, La"
770284,Boonie Bears: A Mystical Winter
770301,"Virtud desnuda, La"
770465,"Historia de Una Mujer Fantástica, La"
770480,Motherhood
770525,Pescadores de perlas
770542,"Little Vampire, The"
770547,Por un amor
770584,Stratton
770605,"Notebook, The"
770634,Mom and Dad
770638,Winchester
770646,"llorona, La"
770652,¿Cómo diablos le hace?
770654,Asesino Íntimo
770655,RED: Retirados Extremadamente Duros
770656,Piraña 2
770691,"Legend of Hells Gate, The: An American Conspiracy"
770699,Donnie Darko
770700,Los juegos del hambre: En Llamas
770701,Pups United
770704,"Killing of a Sacred Deer, The"
770714,Shadow of Fear
770715,Stark Raving Mad
770720,Violando leyes
770721,Todos dicen que te amo
770722,Muerte en la montaña
770808,"Cured, The"
770931,Gallina Pintadita - Temporada 2
771034,12 Strong (aka Horse Soldiers)
771114,Den of Thieves
771254,De amores fugaces y pasiones eternas
771295,Perras de barrio
771308,"Sexo me da risa 5, El"
771310,Early Man
771320,Peligrosa tentación 2
771330,Princesas de Cartón
771429,El guardián
771457,Panchitos 2
771509,Sanky Panky 2
771518,Wonderstruck
771542,Oceans Thirteen
771547,Oceans Eleven
771614,Sanky Panky
771762,Oceans Twelve
771798,Wakefield
771799,Vengeance: A Love Story
771801,Armed Response
771805,Bro
771806,Animals United
771807,Cosmópolis
771808,Crepúsculo la saga: Amanecer parte 2
771813,Soldado universal: El juicio final
771814,Crepúsculo la saga: Luna Nueva
771828,"Last Keepers, The"
771832,Un crimen inesperado
771833,Fama
771834,La hija de Dios
771835,Venus & Vegas
771843,Crepúsculo la saga: Amanecer: parte 1
771844,Planet 51
771845,Crepúsculo
771849,Mentiras mortales
771850,In Darkness
771861,"Romantics, The"
771863,La huésped
771864,Crepúsculo la saga: Eclipse
771865,Rec
772039,Peligrosa tentación
772262,"Late Bloomer, The"
772303,Beyond Skyline
772341,Dont Hang Up
772342,Bullet Head
772358,"I, Tonya"
772359,"Assignment, The (aka Revenger)"
772360,"Humanity Bureau, The"
772361,"Young Karl Marx, The"
772415,Adèle Blanc-Sec (Aka The Extraordinary Adventures Of Adèle Blanc-Sec)
772465,Leatherface
772499,"Limehouse Golem, The"
772642,"Leisure Seeker, The"
772657,Arthur and the War of Two Worlds
772705,"Strangers, The: Prey at Night"
772708,"Commuter, The"
772809,Match Point
772810,Amor y muerte
772824,Fuego con fuego
772888,Swinging with the Finkels
772894,Hank and Asha
772898,4.3.2.1
772901,Why Stop Now
772923,Barry Munday
772950,Mazinger Z: Infinity
772953,I Melt with You
772999,Waiting for Forever
773003,Fire & Ice: The Dragon Chronicles
773005,Tomorrowland
773018,Grace de Mónaco
773143,Tully
773164,Deceit
773165,I Really Hate My Job
773175,De Poel (aka The Pool)
773264,I Can Only Imagine
773265,Entebbe (aka 7 Days in Entebbe)
773288,Jeepers Creepers III
773289,Overboard (2018)
773298,Flitzer (aka Streaker)
773299,Strangled
773412,Awful Nice
773425,"Heal, Senate"
773476,Gringo
773493,Barbie & her Sisters in a Pony Tale
773572,Restaurant
773608,Midnight Sun
773617,"Ploey, You Never Fly Alone"
773631,Radio Corazón (2007)
773685,24 Hours to Live
773806,Escobar: Paraíso Perdido
773823,Punto de quiebra
773957,Ceremony
773961,Snow Flower and the Secret Fan
773977,"Good Funeral, A"
773998,"House of the Spirits, The"
774017,You Will Meet a Tall Dark Stranger
774023,Bacilos (Viña del Mar)
774063,Pelican Blood
774093,I Feel Pretty
774096,"Valentines Date, A"
774103,"Pirates of Somalia, The"
774195,Shaded Places
774277,Cómplices
774345,Public Disturbance
774379,Oceans Eight (aka Oceans 8)
774590,Barbie in Rock N Royals
774599,Boonie Bears: The Big Top Secret
774616,Gun
774622,Hereditary
774638,Every Day
774667,Thor
774674,El Niño y El Fugitivo
774685,Barbie in Princess Power
774697,Thor: Un mundo oscuro
774698,Código de Defensa
774699,Capitán América y el Soldado del Invierno
774700,Armados y peligrosos
774707,Iron Man 2
774720,Cars 2
774724,Cars
774738,Dumbo
774750,"Alexander y un día terrible, horrible, malo... ¡muy malo!"
774792,Wake Wood
774794,"Tomb, The"
774803,Monsters University
774804,Maléfica
774812,Barbie: Dolphin Magic
774822,Disobedience
774898,"Death of Stalin, The"
774954,Teresa
774955,Scooby-Doo! and the Gourmet Ghost
774957,Action Point
775009,Dawson Isla 10 (2009)
775010,Sanctum (James Camerons Sanctum)
775013,Insidious
775014,Apollo 18
775042,Life of the Party
775195,Uncle Drew
775226,Incident in a Ghostland
775238,"Canyon, The"
775258,Letters from Mother Teresa
775268,"Freddie, el murciélago salva Halloween"
775294,DC Super Hero Girls: Legends of Atlantis
775313,Secreto de sangre
775337,Bombal (2011)
775364,Lección de pintura
775365,Gringuito
775380,Bonsai
775381,199 recetas para ser feliz
775480,La serie Divergente: Insurgente
775496,Zapatero a tus zapatos
775504,Non-Stop: Sin escalas
775505,La noche más oscura
775518,Siniestro
775519,Divergente.
775522,Cartas a Julieta
775548,Doctor Who: Twice Upon A Time
775549,Love
775553,"Star Is Born, A (1976)"
775558,Kung Fu Yoga
775577,Buenos Aires 2018: Ceremonia de Inauguración
775642,Skyscraper (2018)
775661,Hotel Transylvania 3: A Monster Vacation
775674,"Constantine: City of Demons, The Movie"
775714,"Luchador, El (aka Backseat Fighter)"
775721,Adrift (2018)
775722,55 Steps
775755,Hickok
775773,Hostile
775803,Altitude
775864,LBJ
775867,Down a Dark Hall
775889,David Beckham: Into the Unknown
775897,"Darkest Minds, The"
775934,Tremors: A Cold Day in Hell
775942,David Beckham: For the Love of the Game
775944,China Salesman
775982,Mamma Mia! Here We Go Again
775985,Slender Man
776238,Incredibles 2
776291,Se busca novio para mi mujer
776413,Leave no Trace
776426,Garfield a Tail of Two Kitties
776435,"Beach, The (2000)"
776439,Re-Loca
776453,Se Eu Fosse Voce (2006)
776575,"Meg, The"
776648,Assalto ao Banco Central (2011)
776719,Realms
776727,Stefan vs Kramer
776731,Regresión
776737,Nosso Lar (2010)
776739,Super Troopers (2002)
776749,28 Days Later (2003)
776757,Una buena receta
776768,Un Papá Genial
776780,Tag (2018)
776781,Behind Enemy Lines (2001)
776786,Dumbo (1941)
776791,Bajo Amenaza
776794,El encanto de la bestia
776818,Avengers: Black Widow Y Punisher
776821,Nuestro hermano idiota
776854,Bringing Up Daddy (aka An Actor Prepares)
776862,Hotel Artemis
776868,"First Purge, The"
776889,El Avispón Verde.
776898,Mission: Impossible - Fallout
776923,Resident Evil: Infierno
776982,Hechizada
777041,Coco
777043,"Little Witch, The (aka Die Kleine Hexe)"
777127,La máscara del Zorro
777129,Criaturas Salvajes
777137,"Happytime Murders, The"
777178,Tyler Perrys Acrimony (aka Acrimony)
777181,El Karate Kid
777183,Enemigo Íntimo
777198,Luis and the Aliens
777203,Ángel negro
777219,Una Navidad De Locos
777220,Querido John
777239,Decisiones Extremas
777240,El Karate Kid Parte 2
777298,Stephanie
777301,Christopher Robin
777339,Sangre eterna
777480,Rubirosa
777483,"Equalizer 2, The"
777501,Platanito 4
777595,Bleeding Steel
777630,"Nun, The"
777645,Lean on Pete
777646,Kin
777700,Traffik
777742,"Along with the Gods, the Two Worlds"
777909,At First Light (aka First Light)
777910,"Juliet, Naked"
777927,¡Asu mare! La Película
777933,Mamá ya crecí
777980,"Spy Who Dumped Me, The"
778011,Escalofrío el Hombre de Nieve
778020,Maldito Amor
778029,Blood Brother (2017)
778063,Teen Titans Go! To the Movies
778086,"Gran Tiburón Blanco, El"
778105,"Along with the Gods, the Last 49 Days"
778118,Mile 22
778292,Operación Regalo
778310,No sin ella
778350,La Herencia Del Sr. Deeds
778351,Venganza Letal
778413,Alpha (2018)
778495,Journey to the Christmas Star
778512,"Doctor Who: Christmas 2014, Last Christmas"
778513,Doctor Who: Twice Upon a Time
778526,Los Ángeles De Charlie
778528,Crazy Rich Asians
778531,"Doctor Who: Christmas 2016, The Return of Doctor Mysterio"
778532,Mary and the Witchs Flower
778533,"Stolen Princess, The"
778542,"Doctor Who: Christmas 2015, The Husbands of Riversong"
778545,"Grimm Brothers, Snow White: A Tale of Terror"
778548,Karate Kid
778556,Leo Da Vinci: Mission Mona Lisa
778566,Delirium
778570,Dunkirk
778572,Victor Crowley
778580,Machete
778600,Boundaries
778602,Breaking In
778603,Searching (2018)
778644,Flower
778652,Despite the Falling Snow
778654,"Hernán Cortés, un hombre entre Dios y el Diablo"
778657,Black Panther
778660,Beata Ignoranza
778678,Get Out
778691,Gotti
778692,Smallfoot
778701,La Boda De Mi Mejor Amigo
778721,"Whiskey Bandit, The"
778738,Leprechaun Returns
778930,Acusada
778931,"Predator, The"
778956,Us and Them
778986,Descendants
778997,Peppermint
779019,Venom (2018)
779054,Doras Royal Rescue Part 1
779144,Dora Saves Fairytale Land Part 2
779147,Dora in Wonderland Part 1
779163,Doras Enchanted Forest Adventures Part II: The Secret of Atlantis
779166,Dora Saves Fairytale Land Part 1
779176,La aventura de cuento de hadas de Dora- Parte 1
779178,Dora in Wonderland Part 2
779183,"Simple Favor, A"
779186,Goosebumps 2: Haunted Halloween
779196,Ghost Stories
779268,Colette
779287,"Miracle Season, The"
779308,A-X-L
779309,"Legend of Secret Pass, The"
779310,Jerry Maguire: Amor y Desafío
779311,Ricky Bobby: Loco Por La Velocidad
779350,Puzzle
779352,Wildling
779381,Born Racer
779399,Pokémon: The First Movie
779418,Pokémon the Movie: I Choose You!
779420,Pokémon 3: The Movie - Lord of the Unknown Tower
779421,Pokémon: The Movie 2000 - The Power of One
779426,Camino Sin Retorno
779433,Espíritu Salvaje
779439,Momentum Generation
779444,En Busca De La Felicidad
779477,Erin Brockovich: Una Mujer Audaz
779479,Leyendas De Pasión
779511,Street Fighter: La Última Batalla
779518,El Coleccionista De Huesos
779554,Pokémon the Movie: The Power of Us
779555,"Star Is Born, A (2018)"
779556,"Hurricane Heist, The"
779557,Upgrade
779576,Time Freak
779622,"Midnight Man, The"
779642,Avengers: Infinity War
779646,Bohemian Rhapsody
779677,Samson
779681,Bernie the Dolphin
779832,The Big Ant-venture
779853,Happy Wishaversary
779873,The King of Numbers! Part 1
779885,Rocket Ski Rescue
779886,Rustys Sick Fix/Rustys Journey to the Center of Sparkton Hills
779887,The King of Numbers! - Part 2
779906,Pups Save a Space Rock/Pups Save a Good Mayor
779907,School Science Fair
779930,Destruction Los Angeles
780016,"Ready, Set, Roar"
780096,Reign of the Supermen
780122,Hover
780133,Todos lo saben
780157,Barbie & Her Sisters in the Great Puppy Adventure
780288,Con mis propias manos
780299,Twice Born
780353,Johnny English Strikes Again
780379,"Nutcracker and the Four Realms, The"
780397,Maria Antonieta La Reina Adolescente
780420,Super Troopers 2
780436,Elysium
780478,"Esposos, Amantes Y Amigos"
780492,Gintama
780521,To the Wonder
780530,Little Mermaid
780616,Damascus Cover
780668,Accident
780676,Black Water
780753,Overlord
780768,Trafficked
780770,Wolf Warrior II
780771,"Pacto, El (2018)"
780792,Lukas
780798,Hush Money
780840,Eva
780891,Spinning Man
780952,10x10
780994,Ultimate Rescue: Pups Save the Royal Kitties
781031,Ultimate Rescue: Pups Save a Swamp Creature/Ultimate Rescue: Pups and the Hidden Golden Bones
781039,Tramposos con suerte
781054,"Futuro, El"
781060,Ultimate Rescue: Pups Save the Movie Monster!
781104,Tokyo Ghoul
781107,Casa de Remolienda
781109,Ultimate Rescue: Pups Save a Runaway Stargazer
781122,"Último grumete, El"
781171,Hell Fest
781213,"Angel, El"
781224,American Gangster
781242,Novio Por Una Noche
781243,"Malintzin, la historia de un enigma"
